,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
134,Quercus lyrata,20.0,"['red', 'gray']",[],[],[],[],"['surface', 'tomentose', 'puberulent', 'glabrate']",[],[],"['oblong', 'ellipsoid-ovoid', 'triangular', 'keeled']",['puberulent'],[],[],[],[],[],[],[],[],[],"['tomentose', 'puberulent', 'floccose']",['gray'],"['villose', 'glabrate']",[],['vein'],[],[],[],[],"['acute', 'cuneate']",['obovate'],[],[],[],[],[],[],[],[],"['brown', 'gray']","['glaucous', 'gray', 'green']",[],[],[],[],"['red', 'gray']","['ovate', 'orbicular']",[],nan,nan,nan,nan,nan,nan,40.0,nan,nan,nan,nan,nan,75.0,nan,27.5,nan,3.0,nan,14.0,nan,27.5,nan,130.0,3.0,nan
135,Quercus macrocarpa,nan,"['red', 'gray']",[],[],[],[],"['surface', 'puberulent', 'glabrate']",[],[],"['oblong', 'ellipsoid-ovoid', 'triangular', 'keeled']",['glabrous'],"['hemispheric', 'turbinate']",[],[],[],[],[],[],[],[],"['tomentose', 'puberulent', 'floccose']",[],['pubescent'],[],['vein'],[],[],[],['stellate'],"['orbicular', 'cuneate']",['obovate'],[],[],[],[],[],[],[],['toothed'],"['brown', 'gray']","['gray', 'green', 'white']",[],[],[],[],['gray'],"['ovate', 'orbicular']",[],nan,nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan,90.0,nan,35.0,nan,3.0,nan,20.0,nan,35.0,nan,110.0,3.5,nan
136,Quercus margarettae,nan,"['red', 'gray', 'green']",[],[],[],[],"['surface', 'glabrous']",[],[],['ovoid'],"['pubescent', 'glabrate']","['cup-shaped', 'orbicular']",[],[],[],[],[],[],[],[],"['pubescent', 'glabrous']",['brown-red'],['glabrous'],[],['vein'],[],['ovoid'],[],['stellate'],"['attenuate-orbicular', 'cuneate']",['obovate'],[],[],[],[],[],[],[],[],"['brown', 'gray']",['green'],[],[],[],[],['gray'],['orbicular'],[],nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan,nan,nan,30.0,nan,13.5,nan,1.5,nan,6.5,nan,15.25,nan,60.0,2.5,nan
137,Quercus marilandica,15.0,['brown'],[],['pubescent'],[],[],"['surface', 'scurfy', 'glabrous']",[],[],"['acute', 'acuminate', 'turbinate', 'ovoid', 'ellipsoid']",['pubescent'],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrate']",[],"['pubescent', 'tomentose']",[],['vein'],[],['ellipsoid-ovoid'],[],[],"['cordate', 'orbicular']",['obovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['black', 'orange']","['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135.0,nan,14.75,nan,3.0,nan,12.5,nan,11.25,nan,135.0,7.5,nan
138,Quercus michauxii,20.0,"['brown', 'brown-red']",[],[],[],[],['surface'],[],[],"['', 'ovoid']","['puberulent', 'glabrous']","['', 'hemispheric']",[],[],[],[],[],[],['glabrous'],[],['glabrous'],['brown-red'],[],[],"['parallel', 'vein']",[],['ovoid'],[],[],"['acuminate-orbicular', 'cuneate']",['obovate'],[],[],[],[],[],[],[],"['toothed', 'dentate']","['brown', 'gray']","['yellow', 'green']",[],[],[],[],"['brown', 'gray']","['acuminate', 'orbicular']",[],nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,nan,115.0,nan,27.5,nan,2.5,nan,12.5,nan,25.0,nan,190.0,nan,nan
139,Quercus minima,nan,['gray'],[],[],[],[],"['surface', 'glabrate', 'glabrous']",[],[],"['', 'ovoid']",[],"['hemispheric', 'acute-attenuate', 'keeled']","['puberulent', 'tomentulose', 'glabrous']",[],[],[],[],[],[],[],['glabrous'],['brown-gray'],"['tomentulose', 'glabrate', 'glabrous']",[],['vein'],[],['spheric'],['smooth'],"['stellate', 'fused-stellate']",['cuneate'],['obovate'],[],[],[],[],[],[],[],"['toothed', 'entire']",['brown'],"['glaucous', 'green', 'white']",[],[],[],[],"['brown', 'gray']","['obtuse-orbicular', 'acute']",[],nan,nan,nan,nan,nan,nan,16.5,nan,nan,nan,nan,nan,23.75,nan,11.5,nan,2.25,nan,2.5,nan,17.5,nan,44.166666666666664,0.75,nan
140,Quercus mohriana,3.0,"['yellow', 'white']",[],[],[],[],"['surface', 'tomentose']",[],[],"['ovoid', 'elongate', 'ellipsoid']",['glabrous'],[],[],[],[],[],[],[],[],[],['glabrous'],['brown-red'],['tomentose'],[],['vein'],[],['orbicular-ovoid'],[],['stellate'],['orbicular'],['oblong'],[],[],[],[],[],[],[],"['toothed', 'entire', 'undulate', 'denticulate']","['brown', 'red']","['glaucous', 'gray', 'green', 'white']",[],[],[],[],[],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,12.5,nan,nan,nan,nan,nan,25.0,nan,13.0,nan,1.5,nan,3.5,nan,8.5,nan,40.0,2.0,nan
141,Quercus montana,30.0,['brown'],[],[],[],[],"['surface', 'glabrous']",[],[],['ellipsoid-ovoid'],['glabrous'],"['cup-shaped', 'hemispheric', 'ovate']",['glabrous'],[],[],[],[],[],[],[],['glabrous'],['brown'],['glabrous'],[],"['parallel', 'vein']",[],['ovoid'],[],['stellate'],"['subacute', 'acuminate-orbicular']",['obovate'],[],[],[],[],[],[],[],['toothed'],['brown'],['green'],[],[],[],[],"['brown', 'gray']",['acuminate'],[],nan,nan,nan,nan,nan,nan,14.0,nan,nan,nan,nan,nan,80.0,nan,15.0,nan,2.5,nan,20.0,nan,22.5,nan,160.0,5.0,nan
142,Quercus muehlenbergii,nan,['brown'],[],[],[],[],"['surface', 'glabrate']",[],[],"['ovoid', 'oblong']",['pubescent'],['hemispheric'],[],[],[],[],[],[],[],[],['pubescent'],"['brown', 'brown-red']","['pubescent', 'glabrate']",[],"['parallel', 'vein']",[],['ovoid'],[],['stellate'],"['truncate', 'cuneate']",['obovate'],[],[],[],[],[],[],[],"['toothed', 'undulate']","['brown', 'gray']","['glaucous', 'green']",[],[],[],[],['gray'],"['acute', 'acuminate', 'apiculate']",[],nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,60.0,nan,15.0,nan,2.25,nan,20.0,nan,8.0,nan,100.0,30.0,nan
143,Quercus myrtifolia,12.0,['brown-red'],[],"['pubescent', 'glabrous']",[],[],"['surface', 'scurfy', 'glabrous']",[],[],"['spheric', 'ovoid', 'acute', 'saucerlike']",[],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrate']","['red', 'brown-purple']","['pubescent', 'glabrous']",[],[],[],['ovoid'],['smooth'],[],"['orbicular', 'cuneate']",['elliptic'],[],[],[],[],[],[],[],['entire'],[],['yellow'],[],[],[],[],['gray'],"['obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,11.0,nan,1.75,nan,3.0,nan,9.125,nan,32.5,3.75,nan
144,Quercus nigra,30.0,['brown-red'],[],['glabrous'],[],[],"['surface', 'glabrous']",[],[],"['ovoid', 'acute', 'saucerlike']","['pubescent', 'puberulent']",[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrate']",['brown-red'],['glabrous'],[],"['impressed', 'vein']",[],['ovoid'],[],[],"['attenuate', 'cuneate']",['elliptic'],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],"['pink', 'black-gray']","['obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.5,nan,13.0,nan,2.0,nan,5.5,nan,10.25,nan,75.0,4.75,nan
145,Quercus oblongifolia,10.0,['brown'],[],[],[],[],"['surface', 'tomentose', 'floccose', 'glandular', 'glabrate']",[],[],"['ovoid', 'oblong']",[],['cup-shaped'],[],[],[],[],[],[],[],[],['pubescent'],['brown-red'],"['tomentose', 'glabrate']",[],['vein'],[],['ovoid'],[],[],"['cordate', 'cuneate']",['oblong'],[],[],[],[],[],[],[],"['entire', 'undulate']","['brown', 'gray']","['glaucous', 'blue-green', 'green']",[],[],[],[],"['gray', 'white']","['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,17.5,nan,11.0,nan,1.25,nan,3.5,nan,14.5,nan,45.0,1.5,nan
146,Quercus oglethorpensis,nan,['brown-red'],[],[],[],[],['surface'],[],[],['ovoid'],"['pubescent', 'glabrous']",['turbinate'],[],[],[],[],[],[],[],[],"['pubescent', 'puberulent']",['brown-red'],"['pubescent', 'glabrate']",[],['vein'],[],['spheric'],[],['branched'],"['cordate', 'cuneate']",['elliptic'],[],[],[],[],[],[],[],['entire'],"['tan', 'brown-gray']","['green', 'green-yellow']",[],[],[],[],"['gray', 'white']",['orbicular'],[],nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,32.5,nan,8.75,nan,1.0,nan,4.5,nan,9.75,nan,100.0,2.25,nan
147,Quercus pacifica,nan,"['brown', 'red', 'gray']",[],"['surface', 'glandular', 'glabrate']",[],[],[],[],[],"['acute', 'fusiform']",[],[],[],[],['green'],[],[],['vein'],[],[],['glabrate'],['brown'],"['puberulent', 'glabrate']",[],[],[],['ovate'],[],[],[],['spheric'],"['orbicular', 'cuneate']",[],[],[],[],['acute'],[],['undulate'],['brown'],[],[],[],[],['attenuate'],[],[],['orbicular'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,14.75,nan,nan,nan,15.5,nan,21.25,nan,2.5,nan,nan
148,Quercus pagoda,40.0,['brown-yellow'],[],"['pubescent', 'glabrate']",[],[],"['surface', 'tomentose', 'glabrous']",[],[],"['acute', 'subglobose', 'cup-shaped', 'saucerlike']",['puberulent'],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent']",['brown-red'],['pubescent'],[],['vein'],[],['ovoid'],[],[],"['truncate', 'orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['black', 'orange']",['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110.0,nan,13.0,nan,2.75,nan,35.0,nan,9.5,nan,195.0,6.5,nan
149,Quercus palmeri,nan,['brown-red'],[],"['pubescent', 'glabrous']",[],[],['surface'],[],[],"['fusiform', 'oblong']",['glabrous'],[],[],[],[],[],[],[],"['scurfy', 'glandular']",[],[],[],['pubescent'],[],['vein'],[],['ovoid'],[],['fasciculate'],"['obtuse', 'subcordate']",['orbicular'],[],[],[],[],[],['acute'],[],"['dentate', 'crisped', 'entire']",[],"['glaucous', 'gray-green']",[],[],[],"['fasciculate', 'orbicular']",[],"['subacute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,12.5,nan,2.25,nan,3.5,nan,25.0,nan,13.375,1.25,nan
150,Quercus palustris,25.0,['brown-red'],[],['glabrous'],[],[],"['surface', 'glabrous']",[],[],"['acute', 'saucerlike', 'spheric', 'obtuse', 'ovoid']",[],[],[],[],[],[],[],[],[],[],"['surface', 'puberulent', 'glabrous']","['brown', 'brown-red']",['glabrous'],[],['vein'],[],['ovoid'],[],[],"['truncate', 'obtuse', 'cuneate']",['elliptic'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['pink', 'brown-gray']","['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85.0,nan,12.375,nan,2.25,nan,40.0,nan,10.125,nan,105.0,4.0,nan
151,Quercus phellos,30.0,['brown-red'],[],"['hairy', 'glabrous']",[],[],"['surface', 'pubescent', 'glabrous']",[],[],"['ovoid', 'acute', 'hemispheric', 'saucerlike']",['glabrous'],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrate']",['brown'],['glabrous'],[],[],[],['ovoid'],['smooth'],[],['acute'],['linear'],[],[],[],[],[],[],[],['entire'],['brown'],['green'],[],[],[],[],"['gray', 'orange']",['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,8.75,nan,1.5,nan,3.0,nan,7.625,nan,85.0,3.0,nan
152,Quercus polymorpha,20.0,['brown-red'],[],[],[],[],"['surface', 'tomentose', 'floccose', 'glabrate']",[],[],['ellipsoid-ovoid'],"['pubescent', 'glabrate']",['hemispheric'],[],[],[],[],[],[],[],[],"['canescent', 'glabrous']",['brown-red'],"['tomentose', 'glabrate']",[],"['impressed', 'vein']",[],['ovoid'],[],[],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],[],[],[],"['entire', 'serrate']","['brown', 'gray']","['glaucous', 'green']",[],[],[],[],"['brown', 'gray']",['orbicular'],[],nan,nan,nan,nan,nan,nan,17.5,nan,nan,nan,nan,nan,45.0,nan,16.0,nan,2.5,nan,20.0,nan,11.5,nan,75.0,6.5,nan
153,Quercus prinoides,nan,['brown'],[],[],[],[],"['surface', 'glabrate']",[],[],"['ovoid', 'oblong']",['pubescent'],['cup-shaped'],[],[],[],[],[],[],[],[],['pubescent'],"['brown', 'brown-red']","['pubescent', 'glabrate']",[],"['parallel', 'vein']",[],['ovoid'],[],['stellate'],"['truncate', 'cuneate']",['lanceolate'],[],[],[],[],[],[],[],"['toothed', 'undulate']","['brown', 'gray']","['glaucous', 'green']",[],[],[],[],['gray'],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,40.0,nan,15.0,nan,2.25,nan,11.5,nan,10.5,nan,90.0,2.0,nan
154,Quercus pumila,1.0,"['brown-red', 'brown-gray']",[],['pubescent'],[],[],"['surface', 'pubescent', 'glabrate']",[],[],"['acute', 'saucerlike', 'oblong', 'spheric', 'turbinate', 'ovoid']",[],[],[],[],[],[],[],[],['glabrous'],[],"['surface', 'pubescent', 'glabrate']","['brown', 'brown-red']",['pubescent'],[],[],[],['ovoid'],[],[],"['acute', 'orbicular']",['oblong'],[],[],[],[],[],[],[],['entire'],[],['brown-gray'],[],[],[],[],"['brown', 'gray']","['acute', 'obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.5,nan,11.5,nan,1.5,nan,3.0,nan,9.375,nan,62.5,3.5,nan
155,Quercus pungens,nan,['gray'],[],[],[],[],"['surface', 'pubescent', 'canescent', 'glabrate']",[],[],"['', 'ovoid', 'keeled']",['pubescent'],"['cup-shaped', 'turbinate']",[],[],[],[],[],[],[],[],"['tomentose', 'glabrous']",['brown-red'],"['tomentose', 'glabrate']",[],['vein'],[],[],[],['stellate'],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],[],"['subacute', 'orbicular']",[],['crisped-undulate'],"['brown', 'gray']",['green-yellow'],[],[],[],[],['brown'],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,15.0,nan,10.0,nan,1.5,nan,10.0,nan,9.0,nan,25.0,2.0,nan
156,Quercus robur,30.0,['brown'],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],"['', 'ovoid', 'oblong']",['glabrous'],['hemispheric'],[],[],[],[],[],[],[],[],"['tomentose', 'glabrous']",['brown'],['glabrous'],[],['vein'],[],"['ovoid', 'obtuse']",[],[],['cordate'],['obovate'],[],[],[],[],[],[],[],[],"['brown', 'gray']","['gray', 'green-green', 'green']",[],[],[],[],['gray'],['orbicular'],[],nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,2.5,nan,4.5,nan,nan,nan,56.25,nan,nan
157,Quercus robusta,13.0,['brown-red'],[],"['pubescent', 'glabrate']",[],[],"['surface', 'pubescent', 'glabrous']",[],[],"['acute', 'cup-shaped', 'oblong', 'attenuate', 'ellipsoid']","['pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrate']",['brown-glossy'],"['pubescent', 'glabrate']",[],['midrib'],[],['ovoid'],[],[],"['subcordate', 'orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],"['brown', 'black']","['acute', 'attenuate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,nan,9.25,nan,2.0,nan,12.5,nan,10.0,nan,87.5,5.5,nan
158,Quercus rubra,30.0,['brown-red'],[],['glabrous'],[],[],"['surface', 'glabrous']",[],[],"['ovoid', 'obtuse', 'cup-shaped', 'oblong']",[],[],[],[],['red-tinged'],[],[],[],[],[],"['surface', 'puberulent', 'glabrous']",['brown-red'],['glabrous'],[],['vein'],[],"['ovoid', 'ellipsoid']",[],[],"['truncate', 'cuneate']",['ovate'],[],[],[],[],[],[],[],[],"['brown', 'brown-red']","['glaucous', 'green']",[],[],[],[],"['pink', 'gray']",['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,19.75,nan,2.75,nan,37.5,nan,22.5,nan,84.75,5.5,nan
159,Quercus rugosa,nan,"['brown', 'gray']",[],[],[],[],"['surface', 'tomentose', 'glabrate']",['persistent'],[],"['ovoid', 'elliptic', 'ovate']","['pubescent', 'glabrate']","['slender', 'cup-shaped', 'saucerlike']",[],[],[],[],[],[],[],[],"['tomentose', 'villose', 'tomentulose', 'glabrous']",['brown'],"['tomentose', 'pubescent', 'tomentulose', 'glabrate']",[],"['impressed', 'reticulate', 'vein']",[],['ovoid'],[],[],"['stellate', 'cordate']",['obovate'],[],[],[],[],[],[],[],[],['brown'],"['glaucous', 'green', 'brown']",[],[],[],[],['brown'],['orbicular'],[],nan,nan,nan,nan,nan,nan,45.0,nan,nan,nan,nan,nan,70.0,nan,15.0,nan,1.5,nan,7.0,nan,9.0,nan,100.0,3.0,nan
160,Quercus sadleriana,nan,"['brown', 'red']",[],[],[],[],"['surface', 'granular', 'glabrous']",[],[],"['ovoid', 'subglobose']","['silky', 'puberulent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],"['yellow', 'tan']",[],[],"['parallel', 'vein']",[],"['spheric', 'ovoid', 'acute-ovate']",['smooth'],['stellate'],"['acuminate-orbicular', 'orbicular']",['obovate'],[],[],[],[],[],[],[],['serrate'],['brown'],['green'],[],[],[],[],['gray'],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57.5,nan,14.0,nan,3.5,nan,20.0,nan,nan,nan,105.0,9.0,nan
161,Quercus shumardii,35.0,"['brown', 'gray']",[],['glabrous'],[],[],"['surface', 'glabrous']",[],[],"['acute', 'cup-shaped', 'saucerlike', 'oblong', 'obtuse', 'subglobose', 'ovoid']",['glabrous'],[],[],[],[],[],[],[],[],[],"['surface', 'puberulent', 'glabrous']","['gray', 'brown-gray']",['glabrous'],[],['vein'],[],"['ovoid', 'ellipsoid']",[],[],"['truncate', 'obtuse']",['elliptic'],[],[],[],[],[],[],[],[],"['brown', 'brown-red']",[],[],[],[],[],"['brown', 'pink', 'brown-gray']",['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105.0,nan,18.75,nan,2.75,nan,40.0,nan,15.625,nan,150.0,6.0,nan
162,Quercus similis,nan,['gray'],[],[],[],[],"['surface', 'tomentulose', 'glandular']",[],[],"['ovoid', 'oblong']",['pubescent'],[],[],[],[],[],[],[],[],[],"['puberulent', 'glabrate']",['brown'],['tomentulose'],[],['vein'],[],['ovoid'],[],[],"['acute', 'attenuate-orbicular']",['obovate'],[],[],[],[],[],[],[],[],"['brown', 'brown-red']","['gray', 'green']",[],[],[],[],['brown'],"['acute', 'ovate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57.5,nan,10.0,nan,2.5,nan,6.5,nan,14.0,nan,97.5,2.5,nan
163,Quercus sinuata,nan,['gray'],[],[],[],[],"['surface', 'glabrate', 'glabrous']",[],[],"['orbicular', 'oblong', 'obtuse', 'ovate', 'ovoid']",['glabrous'],"['cup-shaped', 'saucerlike']",[],[],[],[],[],[],[],[],['glabrous'],"['brown', 'brown-red']","['puberulent', 'glabrous']",[],['vein'],[],['ovoid'],[],[],['acute'],['oblong'],[],[],[],[],[],[],[],"['toothed', 'dentate', 'entire']",['brown'],"['silver', 'green']",[],[],[],[],"['brown', 'gray']",['orbicular'],[],nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,42.5,nan,10.5,nan,1.5,nan,3.5,nan,8.0,nan,75.0,2.5,nan
164,Quercus sinuata var. breviloba,nan,[],[],[],[],[],[],[],[],"['ovoid', 'orbicular', 'oblong']",[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],['saucerlike'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,9.25,nan,nan,nan,2.5,nan,7.5,nan,45.0,nan,nan
165,Quercus sinuata var. sinuata,nan,[],[],[],[],[],[],[],[],"['ovoid', 'elliptic']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['cup-shaped', 'saucerlike']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42.5,nan,11.25,nan,nan,nan,4.0,nan,8.5,nan,85.0,nan,nan
166,Quercus stellata,nan,"['yellow', 'gray']",[],[],[],[],['surface'],[],[],"['spheric', 'ovoid']",['pubescent'],"['orbicular', 'saucerlike']",[],[],[],[],[],[],['glandular'],[],"['pubescent', 'puberulent', 'glabrous']",['brown-red'],['pubescent'],[],['vein'],[],['ovoid'],[],['stellate'],"['cordate', 'attenuate-orbicular']",['obovate'],[],[],[],[],[],[],[],[],"['brown', 'gray']",['green-yellow'],[],[],[],[],['gray'],['orbicular'],[],nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,60.0,nan,11.25,nan,4.0,nan,9.0,nan,12.25,nan,95.0,4.0,nan
167,Quercus tardifolia,nan,['brown-red'],[],"['pubescent', 'glabrate']",[],[],"['surface', 'tomentose', 'glabrate']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['brown', 'brown-red']",['pubescent'],[],['vein'],[],"['ovoid', 'ellipsoid']",[],[],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['gray'],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.0,nan,nan,nan,2.0,nan,15.0,nan,nan,nan,75.0,4.5,nan
168,Quercus texana,25.0,"['gray', 'brown-red']",[],['glabrous'],[],[],"['surface', 'glabrous']",[],[],"['ovoid', 'acute', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrous']","['gray', 'brown-gray']",['glabrous'],[],['vein'],[],['ovoid'],[],[],"['truncate', 'cuneate']",['ovate'],[],[],[],[],[],[],[],[],['orange'],[],[],[],[],[],['brown'],['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92.5,nan,17.0,nan,2.25,nan,35.0,nan,15.5,nan,137.5,5.0,nan
169,Quercus tomentella,nan,['brown-red'],[],['villose'],[],[],"['pilose', 'pubescent']",[],[],['ovoid'],[],[],[],[],[],[],[],[],"['surface', 'tomentose']",[],[],[],['tomentose'],[],"['pinnate', 'midrib', 'vein']",[],[],[],[],"['cordate', 'obtuse']",['concave'],[],[],[],[],[],['orbicular'],[],[],[],['glossy-green'],[],[],[],[],[],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.5,nan,17.5,nan,3.5,nan,6.5,nan,25.0,nan,40.0,8.5,nan
170,Quercus toumeyi,nan,['brown'],[],[],[],[],"['surface', 'pubescent', 'glabrate']",[],[],"['ovoid', 'elliptic']",[],['cup-shaped'],[],[],[],[],[],[],[],[],[],['brown-red'],['pubescent'],[],['vein'],[],['ovoid'],[],[],"['obtuse', 'cuneate']",['elliptic-oblong'],[],[],[],[],[],[],[],['entire'],['brown'],"['gray', 'glossy-green']",[],[],[],[],"['gray', 'black']",['acute'],[],nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,10.0,nan,8.5,nan,nan,nan,2.75,nan,6.0,nan,16.5,nan,nan
171,Quercus turbinella,4.0,"['brown', 'gray']",[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glandular', 'glabrous']",[],[],"['ovoid', 'ovate']",['pubescent'],"['cup-shaped', 'hemispheric']",[],[],[],[],[],[],[],[],"['puberulent', 'glabrate']",['brown'],"['tomentulose', 'glabrate', 'glabrous']",[],['vein'],[],"['ovoid', 'orbicular']",[],[],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],[],[],[],['crisped-undulate'],"['yellow', 'gray', 'brown']","['yellow', 'red', 'gray', 'glaucous']",[],[],[],[],"['brown', 'gray']","['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,nan,12.5,nan,10.75,nan,2.0,nan,2.5,nan,9.0,nan,25.0,1.5,nan
172,Quercus vaccinifolia,nan,['brown-red'],[],['pubescent'],[],[],['surface'],[],[],['ovoid'],[],[],[],[],[],[],[],[],"['pubescent', 'glabrous']",[],[],[],['glabrous'],[],['vein'],[],[],[],['stellate'],"['acute', 'orbicular']",['oblong-ovate'],[],[],[],[],[],['acute'],[],"['toothed', 'entire']",[],"['green-white', 'gray-green']",[],[],[],[],[],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,nan,7.5,nan,1.25,nan,6.5,nan,12.5,nan,22.5,2.5,nan
173,Quercus vaseyana,10.0,"['red', 'brown-gray']",[],[],[],[],"['puberulent', 'glabrate', 'glabrous']",[],[],"['', 'ovoid', 'oblong']","['pubescent', 'glabrate']","['cup-shaped', 'saucerlike']",[],[],[],[],[],[],['surface'],[],['glabrous'],"['gray', 'brown-red']","['tomentose', 'pubescent', 'tomentulose', 'glabrate', 'glabrous']",[],['vein'],[],['orbicular-ovoid'],[],['stellate'],"['orbicular', 'cuneate']",['lanceolate'],[],[],[],[],[],[],[],[],['brown'],['green'],[],[],[],[],['brown'],['acute'],[],nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,nan,15.0,nan,nan,nan,1.25,nan,5.0,nan,3.5,nan,40.0,1.25,nan
