,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
230,Betula cylindrostachya,nan,,,7,9,,35,,,,,,6,,18,,1,,,,,,,6,14,,,,,25,24,,,3,11,26,,,38,,,,13,0,,2,4,,1.6,nan,nan,2.5,nan,6.25,8.5,nan,2.0,nan,5.0,nan,5.0,nan,nan,nan,nan,nan,1.15,nan,nan,nan,9.5,nan,1.0
231,Betula dahurica,nan,,,,,,6,,,,,,,0,,,1,,,,,,,3,14,,,,,,53,,,0,10,40,,,16,,,,13,14,,1,4,,nan,nan,nan,5.5,nan,2.25,8.5,nan,nan,nan,1.0,nan,4.25,nan,nan,nan,nan,nan,1.0,nan,nan,nan,6.0,nan,nan
232,Betula delavayi,nan,,,12,9,,28,,,,,,9,0,,,,,,,,,,8,14,,,,,25,16,,,3,4,40,,,36,,40,,13,14,,9,4,,nan,nan,nan,7.5,nan,1.75,5.0,nan,2.5,nan,5.0,nan,2.5,nan,nan,nan,nan,nan,7.5,nan,nan,nan,4.5,nan,1.5
233,Betula delavayi var. delavayi,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
234,Betula delavayi var. microstachya,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
235,Betula delavayi var. polyneura,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
236,Betula ermanii,nan,,,,,,35,,,,,,,,,,,,,,,,,5,5,,,,,,53,,,,10,,,,32,,,,2,17,,10,9,,nan,nan,nan,6.5,nan,2.1,4.5,nan,2.5,nan,0.8,nan,3.1,nan,nan,nan,nan,nan,1.7,nan,nan,nan,4.5,nan,1.8
237,Betula ermanii var. ermanii,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,14,,,,,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
238,Betula ermanii var. macrostrobila,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,17,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
239,Betula ermanii var. yingkiliensis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240,Betula fargesii,nan,,,7,,,24,,,,,,,0,,,,,,,,,,8,5,,,,,25,53,,,3,4,,,,32,,,,7,17,,9,9,,nan,nan,nan,7.5,nan,1.25,1.5,nan,nan,nan,0.5,nan,3.5,nan,nan,nan,nan,nan,5.0,nan,nan,nan,5.25,nan,nan
241,Betula fruticosa,nan,,,1,,,26,,,,,,6,0,,,,,,,,,,3,14,,,,,17,53,,,,9,34,,,36,,,,8,14,,10,9,,nan,nan,nan,5.5,nan,1.5,3.5,nan,1.5,nan,5.0,nan,1.5,nan,nan,nan,nan,nan,6.0,nan,nan,nan,2.25,nan,1.0
242,Betula fujianensis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
243,Betula gmelinii,nan,,,,,,6,,,,,,,,,,,,,,,,,4,5,,,,,17,16,,,,5,40,,,36,,,,13,14,11,2,26,,nan,nan,nan,5.5,nan,1.6,4.5,nan,3.0,nan,8.0,nan,1.75,nan,nan,nan,nan,nan,4.5,nan,nan,nan,2.75,nan,1.5
244,Betula gynoterminalis,nan,,,12,,,6,,,,,,,0,,,,,,,,,,,14,,,,,17,53,,,,23,34,,,36,,42,,2,,,,4,,4.0,nan,nan,8.0,nan,nan,6.0,nan,2.0,nan,nan,nan,7.5,nan,nan,nan,nan,nan,5.0,nan,nan,nan,12.5,nan,1.5
245,Betula halophila,nan,,,7,9,,26,,,,,,6,0,,,,,,,,,,11,5,,,,,,53,,,3,4,36,,,32,,,,3,14,11,6,9,,nan,nan,nan,7.0,nan,2.5,6.5,nan,2.0,nan,1.0,nan,2.1,nan,nan,nan,nan,nan,1.0,nan,nan,nan,3.5,nan,1.5
246,Betula humilis,nan,,,7,,,6,,,,,,2,0,,,,,,,,,,6,14,,,,,17,53,,,,1,34,,,36,,,,3,14,,5,9,,nan,nan,nan,3.5,nan,1.25,2.0,nan,2.0,nan,4.0,nan,1.05,nan,nan,nan,nan,nan,5.0,nan,nan,nan,1.75,nan,1.5
247,Betula insignis,nan,,,,9,,35,,,,,,,0,,,1,,,,,,,6,5,,,,,42,16,,,0,27,,,,32,,,,7,23,,2,6,,nan,nan,nan,9.5,nan,nan,3.25,nan,4.0,nan,nan,nan,4.5,nan,nan,nan,nan,nan,1.4,nan,nan,nan,10.5,nan,1.5
248,Betula jinpingensis,nan,,,,,,6,,,,,,,0,,,,,,,,,,3,14,,,,,25,30,,,,14,40,,,36,,,,2,14,,,4,,nan,nan,nan,6.5,nan,4.5,6.5,nan,2.0,nan,1.0,nan,4.25,nan,nan,nan,nan,nan,1.5,nan,nan,nan,8.5,nan,nan
249,Betula jiulungensis,nan,,11,9,14,,28,,,,,,,,18,,,,,,,,,11,4,,,,,,53,,,,4,40,,,16,,40,,13,14,,,4,,nan,nan,nan,5.0,nan,1.5,2.0,nan,2.0,nan,5.0,nan,1.85,nan,nan,nan,nan,nan,4.0,nan,nan,nan,3.5,nan,1.5
250,Betula luminifera,nan,,,12,,,26,,,,,,6,,,,1,,,,,,,8,5,,,0,,25,39,,,3,11,,,,37,,,,7,19,,5,17,,nan,nan,nan,2.5,nan,6.0,1.5,nan,2.0,nan,6.0,nan,4.25,nan,nan,nan,nan,nan,1.5,nan,nan,nan,7.25,nan,nan
251,Betula microphylla,nan,,,7,9,,26,,,,,,,0,,,,,,,,,,11,14,,,,,17,71,,,3,14,40,,,36,,,,7,14,11,10,25,,nan,nan,nan,5.5,nan,1.75,7.5,nan,2.5,nan,7.0,nan,2.25,nan,nan,nan,nan,nan,1.0,nan,nan,nan,3.25,nan,1.5
252,Betula microphylla var. ebinurica,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
253,Betula microphylla var. harasiica,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
254,Betula microphylla var. latibracteata,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
255,Betula microphylla var. paludosa,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
256,Betula microphylla var. tumantica,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
257,Betula middendorfii,nan,,,7,3,,6,,,,,9,6,0,,,,,,,,,,11,14,,,,,17,43,,,0,1,37,,,16,,23,,7,19,,7,25,,nan,nan,nan,6.0,nan,1.35,9.0,nan,2.0,nan,8.0,nan,1.65,nan,nan,nan,nan,nan,3.0,nan,nan,nan,2.1,nan,1.5
258,Betula ovalifolia,nan,,,,,,6,,,,,,6,0,,,,,,,,,,3,14,,,,,17,16,,,,27,40,,,36,,40,,13,14,,6,25,,nan,nan,nan,5.5,nan,2.25,4.0,nan,3.0,nan,7.0,nan,3.0,nan,nan,nan,nan,nan,5.0,nan,nan,nan,3.25,nan,1.5
259,Betula pendula,nan,,,,9,,6,,,,,7,,0,,,,,,,,,,4,14,27,,,,45,66,,,3,4,,,,17,,,,2,14,11,10,6,,nan,nan,nan,5.5,nan,2.15,1.5,nan,2.0,nan,8.0,nan,3.75,nan,nan,nan,nan,nan,2.5,nan,nan,nan,5.25,nan,1.0
260,Betula platyphylla,nan,,,,9,,6,,,,,9,,0,,,1,,,,,,,6,14,23,,,,45,80,,,3,4,39,,,25,,,,2,19,11,10,9,,nan,nan,nan,6.0,nan,3.5,1.75,nan,1.5,nan,0.6,nan,4.75,nan,nan,nan,nan,nan,1.75,nan,nan,nan,6.0,nan,1.0
261,Betula potaninii,nan,,,12,,,28,,,,,,9,,18,,,,,,,,,8,4,27,,,,25,34,,,3,26,,,,16,,12,,7,14,,6,9,,nan,nan,nan,4.5,nan,1.5,2.0,nan,1.5,nan,5.0,nan,1.75,nan,nan,nan,nan,nan,4.0,nan,nan,nan,2.25,nan,1.0
262,Betula rhombibracteata,nan,,,12,2,,35,,,,,,6,,,,1,,,,,,,6,14,,,,,25,39,,,3,9,46,,,37,,,,13,,,8,4,,3.0,nan,nan,4.5,nan,nan,1.0,nan,3.0,nan,nan,nan,6.25,nan,nan,nan,nan,nan,1.25,nan,nan,nan,10.5,nan,1.5
263,Betula rotundifolia,nan,,,7,,,6,,,,,,6,0,,,,,,,,,,6,5,,,,,25,49,,,,10,13,,,36,,,,7,14,11,2,,,nan,nan,nan,6.0,nan,1.95,3.5,nan,2.5,nan,6.0,nan,1.4,nan,nan,nan,nan,nan,6.0,nan,nan,nan,1.75,nan,1.8
264,Betula schmidtii,nan,,,12,2,,35,,,,,,6,,,,,,,,,,,11,14,,,,,25,53,,,3,9,28,,,36,,,,13,14,,0,,,nan,nan,nan,4.5,nan,2.5,4.5,nan,2.0,nan,7.0,nan,3.5,nan,nan,nan,nan,nan,7.5,nan,nan,nan,6.0,nan,1.5
265,Betula tianschanica,nan,,,,9,,32,,,,,7,6,0,,,,,,,,,,8,5,,,,,17,64,,,,4,40,,,32,,,,3,14,,8,4,,nan,nan,nan,6.5,nan,2.5,1.1,nan,2.5,nan,5.0,nan,3.5,nan,nan,nan,nan,nan,6.0,nan,nan,nan,4.5,nan,nan
266,Betula trichogemma,nan,,,12,,,26,,,,,,,,,,,,,,,,,10,14,,,,,25,24,,,3,4,,,,32,,12,,11,14,,6,9,,nan,nan,nan,4.0,nan,1.4,nan,nan,2.0,nan,3.0,nan,1.15,nan,nan,nan,nan,nan,2.0,nan,nan,nan,2.25,nan,1.8
267,Betula utilis,nan,,,,9,,26,,,,,,,0,,,1,,,,,,,8,14,,,,,42,53,,,,10,,,,32,,,,7,,,7,6,,nan,nan,nan,6.5,nan,nan,1.0,nan,2.0,nan,nan,nan,4.25,nan,nan,nan,nan,nan,1.4,nan,nan,nan,6.5,nan,1.5
268,Betulaceae,nan,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,68,,,,,,,,16,,,,,19,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
269,Carpinus,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,36,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,Carpinus chuniana,nan,,,12,13,,15,,,,,,3,16,18,,1,,,,,,,12,5,,,,,15,16,,1,1,27,3,,,36,,,,13,,,2,9,,1.3,nan,nan,2.25,nan,8.0,2.0,nan,4.0,nan,2.5,nan,5.25,nan,nan,nan,nan,nan,9.0,nan,nan,nan,9.0,nan,3.0
271,Carpinus cordata,nan,,,11,2,,33,,,,,,6,16,,,,,,,,,,6,14,,,,,15,53,,,0,11,36,,,37,,,,13,,,2,4,,1.15,nan,nan,2.0,nan,8.5,3.5,nan,4.0,nan,4.0,nan,4.5,nan,nan,nan,nan,nan,1.75,nan,nan,nan,11.5,nan,2.0
272,Carpinus cordata var. chinensis,nan,,,,,,35,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
273,Carpinus cordata var. cordata,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
274,Carpinus cordata var. mollis,nan,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
275,Carpinus dayongina,nan,,,7,9,,6,,,,,9,6,11,,,,,,,,,,12,5,,,,,17,28,,1,5,23,3,,,37,,,,2,,,9,4,,3.5,nan,nan,6.5,nan,1.95,1.75,nan,2.0,nan,1.0,nan,1.25,nan,nan,nan,nan,nan,6.0,nan,nan,nan,3.5,nan,1.5
276,Carpinus fangiana,nan,,,1,16,,35,,,,,,6,16,,,1,,,,,,,6,14,,,,,15,34,,,0,9,13,,,37,,,,,,,9,4,,1.1,nan,nan,2.15,nan,47.5,4.0,nan,3.5,nan,3.0,nan,5.25,nan,nan,nan,nan,nan,1.5,nan,nan,nan,16.5,nan,nan
277,Carpinus fargesiana,nan,,,12,16,,35,,,,,,9,11,,,1,,,,,,,12,14,,,,,25,34,,0,1,4,3,,,32,,,,13,,11,9,9,,7.0,nan,nan,1.4,nan,5.5,1.25,nan,3.0,nan,2.5,nan,2.25,nan,nan,nan,nan,nan,8.0,nan,nan,nan,5.0,nan,2.5
278,Carpinus fargesiana var. fargesiana,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
279,Carpinus fargesiana var. hwai,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,Carpinus firmifolia,nan,,,12,16,,35,,,,,,9,4,,,1,,,,,,,12,4,27,,,,42,53,,1,0,2,3,,,36,,,,13,,,9,4,,5.5,nan,nan,1.5,nan,4.5,2.0,nan,4.0,nan,1.5,nan,1.75,nan,nan,nan,nan,nan,5.0,nan,nan,nan,3.85,nan,3.0
281,Carpinus glanduloso-punctata,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
282,Carpinus hebestroma,nan,,,7,9,,,,,,,,6,11,,,,,,,,,,12,5,27,,,,,28,,6,5,9,3,,,36,,,,7,,11,9,4,,5.0,nan,nan,8.5,nan,3.25,1.75,nan,2.5,nan,1.5,nan,1.45,nan,nan,nan,nan,nan,8.5,nan,nan,nan,5.25,nan,1.5
283,Carpinus henryana,nan,,,1,16,,35,,,,,,6,11,,,1,,,,,,,12,5,,,,,42,28,,1,5,9,3,,,10,,,,13,,,9,4,,nan,nan,nan,nan,nan,6.5,2.0,nan,4.0,nan,2.0,nan,2.5,nan,nan,nan,nan,nan,1.35,nan,nan,nan,6.5,nan,3.0
284,Carpinus hupeana,nan,,,12,16,,15,,,,,,9,12,,,1,,,,,,,12,5,,,,,42,34,,1,0,23,3,,,11,,,,2,,,9,9,,8.5,nan,nan,1.3,nan,8.5,1.75,nan,5.0,nan,2.0,nan,3.45,nan,nan,nan,nan,nan,1.1,nan,nan,nan,8.0,nan,4.0
285,Carpinus kawakamii,nan,,,7,9,,35,,,,,,6,4,,,,,,,,,,12,5,,,,,42,34,,0,5,4,40,,,36,,,,7,,,9,4,,nan,nan,nan,1.9,nan,5.0,1.0,nan,3.0,nan,2.0,nan,2.15,nan,nan,nan,nan,nan,1.15,nan,nan,nan,4.5,nan,nan
286,Carpinus kweichowensis,nan,,,12,16,,26,,,,,,9,16,18,,1,,,,,,,12,14,,,0,,,16,,,5,5,40,,,36,,,,13,,,9,4,,0.95,nan,nan,2.9,nan,11.5,2.0,nan,6.0,nan,5.0,nan,4.5,nan,nan,nan,nan,nan,1.35,nan,nan,nan,10.0,nan,5.0
287,Carpinus londoniana,nan,,,7,2,,6,,,,,,9,17,,,1,,,,,,,12,5,,,,,18,39,,6,,1,1,,,25,,,,13,,,10,4,,7.5,nan,10.0,2.75,nan,9.0,2.5,nan,3.0,nan,nan,nan,2.6,nan,nan,nan,nan,nan,5.5,nan,nan,nan,9.0,nan,2.5
288,Carpinus londoniana var. lanceolata,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
289,Carpinus londoniana var. latifolia,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290,Carpinus londoniana var. londoniana,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,Carpinus londoniana var. xiphobracteata,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
292,Carpinus microphylla,nan,,,12,16,,32,,,,,,9,11,,,,,,,,,,12,5,,,,,,34,,1,3,11,3,,,16,,,,13,,,9,4,,5.0,nan,nan,1.2000000000000002,nan,2.65,1.0,nan,2.5,nan,1.0,nan,0.95,nan,nan,nan,nan,nan,1.1,nan,nan,nan,1.1,nan,2.0
293,Carpinus minutiserrata,nan,,,12,16,,35,,,,,,6,4,,,,,,,,,,12,5,,,,,42,21,,1,5,9,3,,,36,,,,2,,,9,4,,6.5,nan,nan,1.35,nan,3.5,1.5,nan,3.0,nan,nan,nan,2.5,nan,nan,nan,nan,nan,7.0,nan,nan,nan,8.5,nan,2.0
294,Carpinus mollicoma,nan,,,12,13,,35,,,,,,9,4,,,,,,,,,,12,5,,,,,18,30,,0,5,4,3,,,34,,40,,13,,,9,4,,5.0,nan,nan,1.5,nan,2.75,1.5,nan,4.0,nan,1.0,nan,2.25,nan,nan,nan,nan,nan,5.5,nan,nan,nan,5.75,nan,3.0
295,Carpinus monbeigiana,nan,,11,7,5,,28,,,,,,3,4,18,,1,,,,,,,12,14,,,,,25,30,,6,5,5,3,,,33,,,,7,,,9,9,,7.0,nan,nan,1.8,nan,6.5,1.75,nan,3.0,nan,2.0,nan,3.25,nan,nan,nan,nan,nan,1.0,nan,nan,nan,7.5,nan,nan
296,Carpinus oblongifolia,nan,,,12,16,,15,,,,,,9,16,18,,1,,,,,,,12,5,,,,,42,41,,6,1,23,3,,,16,,,,13,,11,6,9,,7.0,nan,nan,1.25,nan,7.0,1.5,nan,4.0,nan,2.0,nan,3.0,nan,nan,nan,nan,nan,1.25,nan,nan,nan,5.25,nan,3.0
297,Carpinus omeiensis,nan,,,12,16,,,,,,,,9,4,18,,1,,,,,,,12,14,,,,,25,16,,0,5,4,3,,,37,,,,,,,9,4,,4.5,nan,nan,1.55,nan,7.0,2.5,nan,4.0,nan,1.5,nan,3.0,nan,nan,nan,nan,nan,6.5,nan,nan,nan,7.0,nan,3.0
298,Carpinus polyneura,nan,,,7,16,,26,,,,,9,6,11,,,1,,,,,,,12,14,27,,,,17,21,,1,5,23,3,,,37,,,,7,,,9,,,5.0,nan,nan,1.15,nan,4.5,2.0,nan,2.0,nan,1.0,nan,2.0,nan,nan,nan,nan,nan,7.5,nan,nan,nan,6.0,nan,1.5
299,Carpinus pubescens,nan,,,7,16,,6,,,,,,1,4,,,1,,,,,,,12,14,,,,,17,39,,6,5,4,3,,,36,,,,13,,,6,4,,nan,nan,nan,1.75,nan,6.0,2.5,nan,3.0,nan,1.0,nan,2.75,nan,nan,nan,nan,nan,9.5,nan,nan,nan,7.5,nan,2.0
300,Carpinus purpurinervis,nan,,,12,,,35,,,,,,6,11,,,,,,,,,,12,14,,,,,42,30,,0,3,9,3,,,32,,32,,2,,,9,4,,7.0,nan,nan,15.0,nan,4.0,2.5,nan,4.0,nan,1.5,nan,1.35,nan,nan,nan,nan,nan,6.0,nan,nan,nan,4.0,nan,3.0
301,Carpinus putoensis,nan,,,7,,,26,,,,,,9,16,,,1,,,,,,,12,14,,,,,17,16,,6,0,4,40,,,37,,,,13,,,6,4,,8.0,nan,nan,2.9,nan,5.5,2.25,nan,6.0,nan,4.0,nan,4.25,nan,nan,nan,nan,nan,7.5,nan,nan,nan,7.5,nan,4.0
302,Carpinus rankanensis,nan,,,1,,,6,,,,,,,16,,,,,,,,,,6,14,,,,,15,39,,,,4,24,,,37,,,,2,,,9,6,,7.0,nan,nan,13.0,nan,11.0,2.5,nan,3.5,nan,nan,nan,3.5,nan,nan,nan,nan,nan,7.5,nan,nan,nan,9.0,nan,nan
303,Carpinus rankanensis var. matsudae,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
304,Carpinus rankanensis var. rankanensis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
305,Carpinus rupestris,nan,,,12,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,26,,,,,,,,2,,,9,,,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan
306,Carpinus shensiensis,nan,,,7,16,,26,,,,,,6,4,,,1,,,,,,,12,5,,,,,15,39,,0,5,9,3,,,36,,,,7,,,9,4,,1.1,nan,nan,2.75,nan,8.0,2.25,nan,4.0,nan,4.0,nan,3.75,nan,nan,nan,nan,nan,1.2,nan,nan,nan,7.5,nan,3.0
307,Carpinus stipulata,nan,,,12,16,,35,,,,,,9,11,,,1,,,,,,,12,14,,,,,42,53,,1,0,23,3,,,32,,,,2,,,9,4,,3.0,nan,nan,15.0,nan,5.0,1.0,nan,4.0,nan,2.0,nan,2.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.75,nan,2.5
308,Carpinus sungpanensis,nan,,,7,2,,35,,,,,,9,16,,,,,,,,,,12,5,,,,,25,53,,1,0,4,3,,,37,,,,13,,11,9,4,,6.5,nan,nan,1.4,nan,5.0,2.25,nan,4.0,nan,1.0,nan,2.1,nan,nan,nan,nan,nan,1.1,nan,nan,nan,4.5,nan,3.0
309,Carpinus tientaiensis,nan,,,12,9,,24,,,,,,9,11,,,1,,,,,,,12,5,,,0,,42,53,,6,5,11,40,,,36,,,,5,,,9,9,,7.5,nan,16.0,2.75,nan,7.5,2.5,nan,5.0,nan,nan,nan,4.25,nan,nan,nan,nan,nan,1.15,nan,nan,nan,7.5,nan,4.5
310,Carpinus tsaiana,nan,,,12,16,,6,,,,,,1,11,,,1,,,,,,,14,5,,,,,15,16,,0,3,24,3,,,36,,,,,,,9,4,,1.65,nan,nan,2.75,nan,12.0,3.0,nan,5.0,nan,nan,nan,5.25,nan,nan,nan,nan,nan,1.5,nan,nan,nan,10.5,nan,nan
311,Carpinus tschonoskii,nan,,,7,11,,32,,,,,,9,4,,,1,,,,,,,12,14,,,,,17,16,,1,0,4,18,,,37,,,,13,,,9,4,,1.0,nan,nan,3.25,nan,8.0,2.5,nan,4.0,nan,3.0,nan,3.75,nan,nan,nan,nan,nan,1.15,nan,nan,nan,8.5,nan,3.0
312,Carpinus tsunyihensis,nan,,,1,2,,35,,,,,,,11,,,,,,,,,,12,14,,,,,18,16,,1,0,4,3,,,37,,,,13,,11,9,6,,6.0,nan,nan,1.35,nan,5.25,2.0,nan,4.0,nan,1.0,nan,3.7,nan,nan,nan,nan,nan,6.5,nan,nan,nan,7.0,nan,3.0
313,Carpinus turczaninowii,nan,,,7,9,,35,,,,,,,11,,,1,,,,,,,12,14,27,,,,17,53,,1,0,5,40,,,16,,,,7,,,9,9,,7.0,nan,10.0,13.0,nan,4.5,nan,nan,3.0,nan,nan,nan,2.65,nan,nan,nan,nan,nan,7.0,nan,nan,nan,4.0,nan,2.0
314,Carpinus viminea,nan,,,1,,,35,,,,,9,6,11,,,1,,,,,,,12,5,,,,,42,16,,1,5,4,24,,,32,,,,2,,,9,4,,nan,nan,10.0,2.0,nan,10.0,2.75,nan,3.0,nan,2.5,nan,4.0,nan,nan,nan,nan,nan,2.25,nan,nan,nan,8.5,nan,2.5
315,Carpinus viminea var. chiukiangensis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
